  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
13,    P-1471,   2022/06/03 17:19:50,           1-01,13,-0.159,-0.555,0.949,0.134,19532,0,1,                                 DummyKD,Conditioning,                 H2O,1654291498,0.223,0.19,0.567,0.164,181.531,-0.002,-0.01,4.34,95.792,23.979,1.003,58.672,0.861,0.039,0,0,0,"    
21.99",38.938,1,1,1,WassenaarRS,0,1
14,    P-1471,   2022/06/03 17:28:49,           1-01,14,-0.114,-0.512,1.223,0.156,19567,0,1,                                 DummyKD,Conditioning,                 H2O,1654292037,0.222,0.203,0.55,0.154,182.149,-0.002,-0.01,4.361,95.985,23.957,1.001,58.523,0.86,-0.038,0,0,0,"    
21.93",39,1,1,1,WassenaarRS,0,1
15,    P-1471,   2022/06/03 17:37:49,           1-01,15,-0.135,-0.518,1.358,0.139,19587,0,1,                                 DummyKD,Conditioning,                 H2O,1654292577,0.209,0.195,0.489,0.146,175.362,-0.002,-0.008,4.203,96.017,24.057,1.004,58.789,0.859,-0.007,0,0,0,"    
22.02",39.438,1,1,1,WassenaarRS,0,1
16,    P-1471,   2022/06/03 17:46:50,           1-01,16,-0.145,-0.504,1.645,0.121,19529,0,1,                                 DummyKD,Conditioning,                 H2O,1654293118,0.208,0.198,0.515,0.146,170.785,-0.002,-0.008,4.088,95.708,23.998,1.005,58.73,0.859,0.111,0,0,0,"    
22.02",39.625,1,1,1,WassenaarRS,0,1
17,    P-1471,   2022/06/03 17:55:49,           1-01,17,-0.098,-0.467,1.753,0.148,19499,0,1,                                 DummyKD,Conditioning,                 H2O,1654293657,0.221,0.203,0.506,0.15,169.074,-0.001,-0.007,4.051,95.647,23.927,1,58.336,0.858,-0.04,0,0,0,"    
22.04",39.5,1,1,1,WassenaarRS,0,1
18,    P-1471,   2022/06/03 18:04:48,           1-01,18,-0.089,-0.474,1.946,0.161,19441,0,1,                                 DummyKD,Conditioning,                 H2O,1654294196,0.229,0.202,0.467,0.152,167.499,-0.001,-0.007,4.003,95.347,23.932,0.998,58.209,0.86,0.026,0,0,0,"    
21.98",39.125,1,1,1,WassenaarRS,0,1
19,    P-1471,   2022/06/03 18:13:48,           1-01,19,-0.084,-0.46,2.01,0.159,19466,0,1,                                 DummyKD,Conditioning,                 H2O,1654294736,0.22,0.208,0.525,0.15,169.724,-0.001,-0.008,4.057,95.489,23.967,0.994,58.035,0.861,-0.076,0,0,0,"    
22.03",38.938,1,1,1,WassenaarRS,0,1
20,    P-1471,   2022/06/03 18:22:47,           1-01,20,-0.069,-0.438,2.116,0.162,19526,0,1,                                 DummyKD,Conditioning,                 H2O,1654295275,0.235,0.221,0.499,0.152,168.25,-0.001,-0.007,4.027,95.749,24.009,0.996,58.205,0.859,-0.003,0,0,0,"    
21.95",39.125,1,1,1,WassenaarRS,0,1
21,    P-1471,   2022/06/03 18:31:47,           1-01,21,-0.089,-0.477,2.125,0.163,19536,0,1,                                 DummyKD,Conditioning,                 H2O,1654295815,0.203,0.197,0.478,0.138,166.456,-0.002,-0.006,3.97,95.768,23.959,1.004,58.591,0.858,0.03,0,0,0,"    
21.85",39.562,1,1,1,WassenaarRS,0,1
22,    P-1471,   2022/06/03 18:40:47,           1-01,22,-0.103,-0.478,2.104,0.149,19438,0,1,                                 DummyKD,Conditioning,                 H2O,1654296355,0.213,0.171,0.439,0.157,164.292,-0.001,-0.006,3.936,95.307,23.801,1.006,58.511,0.859,0.076,0,0,0,"    
21.83",39.5,1,1,1,WassenaarRS,0,1
23,    P-1471,   2022/06/03 18:49:48,           1-01,23,-0.092,-0.436,2.361,0.138,19482,0,1,                                 DummyKD,Conditioning,                 H2O,1654296896,0.218,0.198,0.476,0.155,162.487,-0.001,-0.007,3.889,95.484,23.953,1.004,58.467,0.859,0.058,0,0,0,"    
21.79",39.312,1,1,1,WassenaarRS,0,1
24,    P-1471,   2022/06/03 18:58:48,           1-01,24,-0.093,-0.471,2.194,0.156,19375,0,1,                                 DummyKD,Conditioning,                 H2O,1654297436,0.227,0.204,0.51,0.16,165.022,-0.001,-0.007,3.953,95.063,23.839,0.994,57.889,0.859,0.008,0,0,0,"    
21.77",39,1,1,1,WassenaarRS,0,1
25,    P-1471,   2022/06/03 19:07:48,           1-01,25,-0.083,-0.478,2.429,0.169,19522,0,1,                                 DummyKD,Conditioning,                 H2O,1654297976,0.221,0.204,0.453,0.154,166.129,-0.001,-0.006,3.999,95.687,24.003,1.002,58.365,0.86,-0.005,0,0,0,"    
21.72",39.062,1,1,1,WassenaarRS,0,1
26,    P-1471,   2022/06/03 19:16:49,           1-01,26,-0.099,-0.48,2.339,0.155,19468,0,1,                                 DummyKD,Conditioning,                 H2O,1654298516,0.238,0.197,0.48,0.168,163.511,-0.001,-0.006,3.888,95.424,23.944,0.998,58.4,0.859,0.073,0,0,0,"    
21.67",39.5,1,1,1,WassenaarRS,0,1
27,    P-1471,   2022/06/03 19:25:48,           1-01,27,-0.052,-0.434,2.444,0.177,19478,0,1,                                 DummyKD,Conditioning,                 H2O,1654299056,0.24,0.188,0.427,0.173,162.058,-0.001,-0.005,3.886,95.542,23.883,0.994,58.174,0.858,-0.041,0,0,0,"    
21.72",39.438,1,1,1,WassenaarRS,0,1
28,    P-1471,   2022/06/03 19:34:47,           1-01,28,-0.083,-0.464,2.396,0.163,19398,0,1,                                 DummyKD,Conditioning,                 H2O,1654299594,0.226,0.186,0.432,0.159,161.038,-0.001,-0.005,3.855,95.13,23.936,0.991,57.829,0.859,0.019,0,0,0,"    
21.75",39.188,1,1,1,WassenaarRS,0,1
29,    P-1471,   2022/06/03 19:43:46,           1-01,29,-0.073,-0.44,2.424,0.159,19369,0,1,                                 DummyKD,Conditioning,                 H2O,1654300134,0.211,0.181,0.451,0.156,164.443,-0.001,-0.006,3.939,95.068,23.889,0.983,57.379,0.859,-0.126,0,0,0,"    
21.77",38.938,1,1,1,WassenaarRS,0,1
30,    P-1471,   2022/06/03 19:52:51,           1-01,30,-0.082,-0.449,2.578,0.155,19529,0,1,                                 DummyKD,Conditioning,                 H2O,1654300679,0.231,0.193,0.47,0.164,166.154,-0.001,-0.007,3.959,95.721,24.048,0.999,58.183,0.858,-0.023,0,0,0,"    
21.67",39.188,1,1,1,WassenaarRS,0,1
31,    P-1471,   2022/06/03 20:01:50,           1-01,31,-0.06,-0.435,2.615,0.17,19485,0,1,                                 DummyKD,Conditioning,                 H2O,1654301218,0.221,0.194,0.436,0.159,161.359,-0.001,-0.006,3.848,95.57,23.952,1,58.022,0.857,-0.013,0,0,0,"    
21.78",39.688,1,1,1,WassenaarRS,0,1
32,    P-1471,   2022/06/03 20:10:49,           1-01,32,-0.095,-0.443,2.583,0.138,19476,0,1,                                 DummyKD,Conditioning,                 H2O,1654301757,0.216,0.189,0.442,0.16,160.343,-0.001,-0.005,3.842,95.486,23.986,0.995,58.098,0.858,-0.006,0,0,0,"    
21.72",39.625,1,1,1,WassenaarRS,0,1
33,    P-1471,   2022/06/03 20:19:49,           1-01,33,-0.083,-0.423,2.672,0.141,19408,0,1,                                 DummyKD,Conditioning,                 H2O,1654302296,0.218,0.181,0.473,0.161,161.284,-0.001,-0.006,3.843,95.164,23.898,0.996,58.019,0.858,0.024,0,0,0,"    
21.68",39.312,1,1,1,WassenaarRS,0,1
34,    P-1471,   2022/06/03 20:28:48,           1-01,34,-0.082,-0.449,2.619,0.154,19333,0,1,                                 DummyKD,Conditioning,                 H2O,1654302836,0.192,0.171,0.465,0.152,159.391,-0.001,-0.006,3.809,94.817,23.948,0.982,57.529,0.86,0.011,0,0,0,"    
21.77",39.062,1,1,1,WassenaarRS,0,1
35,    P-1471,   2022/06/03 20:37:47,           1-01,35,-0.073,-0.443,2.731,0.161,19477,0,1,                                 DummyKD,Conditioning,                 H2O,1654303375,0.234,0.216,0.43,0.156,164.904,-0.001,-0.005,3.948,95.453,23.912,1.005,58.409,0.859,0.01,0,0,0,"    
21.71",38.875,1,1,1,WassenaarRS,0,1
36,    P-1471,   2022/06/03 20:46:47,           1-01,36,-0.092,-0.463,2.712,0.152,19495,0,1,                                 DummyKD,Conditioning,                 H2O,1654303915,0.225,0.204,0.491,0.149,166.156,-0.001,-0.006,3.982,95.494,24.107,0.999,58.255,0.859,0.07,0,0,0,"    
21.80",39.25,1,1,1,WassenaarRS,0,1
37,    P-1471,   2022/06/03 20:55:46,           1-01,37,-0.069,-0.444,2.76,0.166,19453,0,1,                                 DummyKD,Conditioning,                 H2O,1654304454,0.213,0.197,0.447,0.147,158.616,-0.001,-0.006,3.779,95.342,23.886,1.001,58.435,0.858,0.071,0,0,0,"    
21.81",39.5,1,1,1,WassenaarRS,0,1
38,    P-1471,   2022/06/03 21:04:46,           1-01,38,-0.07,-0.421,2.775,0.153,19454,0,1,                                 DummyKD,Conditioning,                 H2O,1654304994,0.214,0.176,0.437,0.161,159.466,-0.001,-0.005,3.801,95.373,23.925,1,58.099,0.858,0.055,0,0,0,"    
21.83",39.312,1,1,1,WassenaarRS,0,1
39,    P-1471,   2022/06/03 21:13:47,           1-01,39,-0.039,-0.427,2.847,0.186,19384,0,1,                                 DummyKD,Conditioning,                 H2O,1654305535,0.229,0.196,0.435,0.159,158.886,-0.001,-0.005,3.809,95.048,23.87,0.995,57.888,0.857,-0.03,0,0,0,"    
21.95",39,1,1,1,WassenaarRS,0,1
40,    P-1471,   2022/06/03 21:22:47,           1-01,40,-0.097,-0.454,2.82,0.143,19460,0,1,                                 DummyKD,Conditioning,                 H2O,1654306075,0.231,0.188,0.458,0.173,162.08,-0.001,-0.006,3.881,95.379,24.136,0.99,57.701,0.859,0.017,0,0,0,"    
21.94",38.938,1,1,1,WassenaarRS,0,1
41,    P-1471,   2022/06/03 21:31:47,           1-01,41,-0.06,-0.459,2.774,0.182,19499,0,1,                                 DummyKD,Conditioning,                 H2O,1654306615,0.23,0.201,0.445,0.159,165.135,-0.001,-0.005,3.934,95.584,23.933,1.006,58.326,0.858,0.001,0,0,0,"    
21.98",39.312,1,1,1,WassenaarRS,0,1
42,    P-1471,   2022/06/03 21:40:47,           1-01,42,-0.07,-0.447,2.755,0.166,19447,0,1,                                 DummyKD,Conditioning,                 H2O,1654307155,0.22,0.195,0.438,0.15,158.447,-0.001,-0.005,3.775,95.345,24.002,0.996,57.94,0.858,0.02,0,0,0,"    
21.89",39.625,1,1,1,WassenaarRS,0,1
43,    P-1471,   2022/06/03 21:49:46,           1-01,43,-0.082,-0.45,2.779,0.156,19407,0,1,                                 DummyKD,Conditioning,                 H2O,1654307694,0.233,0.193,0.409,0.162,159.092,-0.001,-0.004,3.831,95.152,23.97,0.993,57.735,0.859,-0.018,0,0,0,"    
21.90",39.375,1,1,1,WassenaarRS,0,1
44,    P-1471,   2022/06/03 21:58:45,           1-01,44,-0.064,-0.441,2.832,0.169,19372,0,1,                                 DummyKD,Conditioning,                 H2O,1654308233,0.216,0.195,0.475,0.156,162.454,-0.001,-0.006,3.888,95.009,23.914,0.991,57.664,0.859,0.028,0,0,0,"    
21.86",39,1,1,1,WassenaarRS,0,1
45,    P-1471,   2022/06/03 22:07:45,           1-01,45,-0.07,-0.439,2.915,0.162,19448,0,1,                                 DummyKD,Conditioning,                 H2O,1654308773,0.214,0.192,0.444,0.155,163.42,-0.001,-0.006,3.919,95.365,23.946,0.996,57.826,0.858,-0.044,0,0,0,"    
21.97",39.25,1,1,1,WassenaarRS,0,1
46,    P-1471,   2022/06/03 22:16:46,           1-01,46,-0.086,-0.464,2.875,0.159,19515,0,1,                                 DummyKD,Conditioning,                 H2O,1654309313,0.21,0.191,0.432,0.147,159.772,-0.001,-0.005,3.81,95.584,23.966,1.008,58.621,0.857,0.05,0,0,0,"    
21.95",39.562,1,1,1,WassenaarRS,0,1
47,    P-1471,   2022/06/03 22:25:45,           1-01,47,-0.1,-0.453,2.851,0.139,19344,0,1,                                 DummyKD,Conditioning,                 H2O,1654309853,0.215,0.185,0.445,0.159,156.426,-0.001,-0.005,3.739,94.867,23.752,0.994,58.097,0.86,0.049,0,0,0,"    
21.91",39.438,1,1,1,WassenaarRS,0,1
48,    P-1471,   2022/06/03 22:34:45,           1-01,48,-0.084,-0.451,2.874,0.154,19411,0,1,                                 DummyKD,Conditioning,                 H2O,1654310393,0.226,0.202,0.442,0.156,158.846,-0.001,-0.005,3.804,95.155,23.939,0.992,57.921,0.864,0.033,0,0,0,"    
21.95",39.125,1,1,1,WassenaarRS,0,1
49,    P-1471,   2022/06/03 22:43:45,           1-01,49,-0.079,-0.46,2.79,0.164,19385,0,1,                                 DummyKD,Conditioning,                 H2O,1654310933,0.256,0.215,0.417,0.178,163.413,-0.001,-0.004,3.89,95.094,23.835,0.992,57.722,0.864,-0.023,0,0,0,"    
21.97",39.062,1,1,1,WassenaarRS,0,1
50,    P-1471,   2022/06/03 22:52:45,           1-01,50,-0.075,-0.444,2.92,0.16,19534,0,1,                                 DummyKD,Conditioning,                 H2O,1654311472,0.214,0.182,0.436,0.159,160.349,-0.001,-0.006,3.814,95.717,23.998,1.005,58.325,0.865,-0.035,0,0,0,"    
21.82",39.5,1,1,1,WassenaarRS,0,1
51,    P-1471,   2022/06/03 23:01:45,           1-01,51,-0.084,-0.469,2.875,0.164,19473,0,1,                                 DummyKD,Conditioning,                 H2O,1654312013,0.228,0.202,0.439,0.156,162.942,-0.002,-0.004,3.901,95.44,24.108,0.993,57.723,0.864,-0.015,0,0,0,"    
21.89",39.625,1,1,1,WassenaarRS,0,1
52,    P-1471,   2022/06/03 23:10:45,           1-01,52,-0.072,-0.441,2.92,0.161,19415,0,1,                                 DummyKD,Conditioning,                 H2O,1654312552,0.217,0.204,0.412,0.143,158.64,-0.001,-0.005,3.817,95.203,23.867,0.995,57.998,0.865,0.002,0,0,0,"    
21.85",39.625,1,1,1,WassenaarRS,0,1
53,    P-1471,   2022/06/03 23:19:45,           1-01,53,-0.069,-0.453,2.938,0.17,19334,0,1,                                 DummyKD,Conditioning,                 H2O,1654313092,0.216,0.178,0.407,0.154,158.87,-0.001,-0.004,3.798,94.824,23.966,0.98,57.296,0.865,-0.033,0,0,0,"    
21.94",39.25,1,1,1,WassenaarRS,0,1
54,    P-1471,   2022/06/03 23:28:43,           1-01,54,-0.102,-0.465,2.983,0.144,19390,0,1,                                 DummyKD,Conditioning,                 H2O,1654313631,0.197,0.185,0.403,0.143,162.609,-0.002,-0.004,3.889,95.049,23.95,0.994,57.761,0.866,0.002,0,0,0,"    
21.94",38.938,1,1,1,WassenaarRS,0,1
55,    P-1471,   2022/06/03 23:37:43,           1-01,55,-0.061,-0.436,2.973,0.169,19402,0,1,                                 DummyKD,Conditioning,                 H2O,1654314171,0.23,0.185,0.393,0.169,163.757,-0.001,-0.004,3.918,95.161,23.856,0.999,57.793,0.864,-0.035,0,0,0,"    
21.88",39.125,1,1,1,WassenaarRS,0,1
56,    P-1471,   2022/06/03 23:46:44,           1-01,56,-0.077,-0.475,2.908,0.174,19480,0,1,                                 DummyKD,Conditioning,                 H2O,1654314712,0.24,0.212,0.458,0.169,158.786,-0.001,-0.005,3.795,95.497,24.008,0.99,58.001,0.864,-0.114,0,0,0,"    
21.92",39.812,1,1,1,WassenaarRS,0,1
57,    P-1471,   2022/06/03 23:55:44,           1-01,57,-0.053,-0.451,2.969,0.186,19483,0,1,                                 DummyKD,Conditioning,                 H2O,1654315252,0.222,0.205,0.469,0.157,162.296,-0.002,-0.003,3.86,95.464,24.001,1.006,58.193,0.864,0.025,0,0,0,"    
21.82",39.938,1,1,1,WassenaarRS,0,1
58,    P-1471,   2022/06/04 00:04:44,           1-01,58,-0.065,-0.442,2.904,0.169,19378,0,1,                                 DummyKD,Conditioning,                 H2O,1654315792,0.233,0.196,0.433,0.172,157.329,-0.001,-0.004,3.766,95.049,23.872,0.999,57.705,0.865,-0.065,0,0,0,"    
21.98",40,1,1,1,WassenaarRS,0,1
59,    P-1471,   2022/06/04 00:13:44,           1-01,59,-0.065,-0.431,3.05,0.163,19376,0,1,                                 DummyKD,Conditioning,                 H2O,1654316332,0.235,0.225,0.496,0.163,159.143,-0.001,-0.004,3.807,94.98,23.992,0.999,57.584,0.865,-0.019,0,0,0,"    
21.92",39.75,1,1,1,WassenaarRS,0,1
60,    P-1471,   2022/06/04 00:22:44,           1-01,60,-0.056,-0.446,2.983,0.18,19416,0,1,                                 DummyKD,Conditioning,                 H2O,1654316872,0.243,0.216,0.526,0.167,163.676,-0.001,-0.005,3.916,95.189,24.129,0.988,57.347,0.865,-0.063,0,0,0,"    
21.98",39.562,1,1,1,WassenaarRS,0,1
61,    P-1471,   2022/06/04 00:31:44,           1-01,61,-0.042,-0.437,2.976,0.189,19473,0,1,                                 DummyKD,Conditioning,                 H2O,1654317412,0.252,0.219,0.542,0.177,165.187,-0.001,-0.006,3.955,95.415,24.214,1.002,57.6,0.863,-0.038,0,0,0,"    
21.89",39.938,1,1,1,WassenaarRS,0,1
62,    P-1471,   2022/06/04 00:40:43,           1-01,62,-0.099,-0.458,3.036,0.143,19451,0,1,                                 DummyKD,Conditioning,                 H2O,1654317951,0.216,0.208,0.511,0.171,157.329,-0.001,-0.005,3.766,95.256,24.138,0.999,57.969,0.865,0.05,0,0,0,"    
21.84",40.25,1,1,1,WassenaarRS,0,1
63,    P-1471,   2022/06/04 00:49:42,           1-01,63,-0.084,-0.457,3.082,0.157,19359,0,1,                                 DummyKD,Conditioning,                 H2O,1654318490,0.225,0.189,0.482,0.164,157.283,-0.001,-0.005,3.763,94.866,23.929,1,58.015,0.864,0.059,0,0,0,"    
21.92",39.938,1,1,1,WassenaarRS,0,1
64,    P-1471,   2022/06/04 00:58:42,           1-01,64,-0.067,-0.435,3.013,0.163,19345,0,1,                                 DummyKD,Conditioning,                 H2O,1654319030,0.241,0.22,0.491,0.186,159.138,-0.001,-0.005,3.836,94.833,23.995,0.996,57.482,0.864,0.09,0,0,0,"    
21.90",39.625,1,1,1,WassenaarRS,0,1
65,    P-1471,   2022/06/04 01:07:43,           1-01,65,-0.082,-0.47,3.042,0.166,19416,0,1,                                 DummyKD,Conditioning,                 H2O,1654319571,0.238,0.221,0.501,0.16,163.212,-0.002,-0.005,3.906,95.171,24.064,1.004,57.623,0.864,0.015,0,0,0,"    
21.84",39.625,1,1,1,WassenaarRS,0,1
66,    P-1471,   2022/06/04 01:16:43,           1-01,66,-0.075,-0.462,3.022,0.169,19474,0,1,                                 DummyKD,Conditioning,                 H2O,1654320111,0.223,0.2,0.501,0.166,157.856,-0.001,-0.006,3.78,95.419,24.045,0.998,58.063,0.864,0.028,0,0,0,"    
21.93",40,1,1,1,WassenaarRS,0,1
67,    P-1471,   2022/06/04 01:25:42,           1-01,67,-0.067,-0.44,2.949,0.166,19311,0,1,                                 DummyKD,Conditioning,                 H2O,1654320650,0.246,0.221,0.503,0.174,158.013,-0.001,-0.005,3.78,94.711,23.901,0.995,57.398,0.864,-0.015,0,0,0,"    
21.89",40,1,1,1,WassenaarRS,0,1
68,    P-1471,   2022/06/04 01:34:42,           1-01,68,-0.086,-0.457,3,0.155,19396,0,1,                                 DummyKD,Conditioning,                 H2O,1654321189,0.244,0.212,0.425,0.172,160.811,-0.001,-0.005,3.829,95.05,23.926,1.005,58.048,0.863,0.04,0,0,0,"    
21.78",39.688,1,1,1,WassenaarRS,0,1
69,    P-1471,   2022/06/04 01:43:41,           1-01,69,-0.08,-0.46,3.038,0.163,19395,0,1,                                 DummyKD,Conditioning,                 H2O,1654321729,0.225,0.198,0.556,0.164,163.335,-0.002,-0.004,3.903,95.052,23.987,0.994,57.852,0.865,0.055,0,0,0,"    
21.78",39.438,1,1,1,WassenaarRS,0,1
70,    P-1471,   2022/06/04 01:52:41,           1-01,70,-0.084,-0.482,3.018,0.171,19440,0,1,                                 DummyKD,Conditioning,                 H2O,1654322269,0.233,0.212,0.473,0.173,161.352,-0.001,-0.005,3.862,95.229,23.968,1.005,58.188,0.864,0.073,0,0,0,"    
21.78",39.75,1,1,1,WassenaarRS,0,1
71,    P-1472,   2022/06/04 02:02:40,           1-02,1,0.773,1.04,0.614,0.224,19948,-1,1,                               SuperBoil,Conditioning,                 H2O,1654322867,0.237,0.207,0.498,0.174,160.517,-0.001,-0.005,3.838,97.541,24.385,1.044,59.858,0.865,0.034,0,0,0,"    
21.65",40,1,2,2,WassenaarRS,0,1
72,    P-1472,   2022/06/04 02:11:40,           1-02,2,0.649,0.887,-0.066,0.181,20164,-1,1,                               SuperBoil,Conditioning,                 H2O,1654323407,0.255,0.233,0.454,0.174,164.571,-0.002,-0.002,3.929,98.339,24.808,1.058,60.578,0.866,0.125,0,0,0,"    
21.88",39.75,1,2,2,WassenaarRS,0,1
73,    P-1472,   2022/06/04 02:20:39,           1-02,3,0.799,1.071,0.576,0.234,19408,-1,1,                               SuperBoil,Conditioning,                 H2O,1654323947,0.24,0.199,0.491,0.174,156.981,-0.001,-0.005,3.774,95.145,23.91,1,57.81,0.866,0.014,0,0,0,"    
21.74",39.5,1,2,2,WassenaarRS,0,1
74,    P-1472,   2022/06/04 02:29:40,           1-02,4,0.785,1.082,0.629,0.214,19451,0,1,                               SuperBoil,Conditioning,                 H2O,1654324487,0.237,0.191,0.548,0.176,161.997,-0.001,-0.006,3.875,95.322,24.059,1.002,57.656,0.865,-0.013,0,0,0,"    
21.87",39.562,1,2,2,WassenaarRS,0,1
75,    P-1472,   2022/06/04 02:38:40,           1-02,5,0.773,1.078,0.556,0.204,19483,0,1,                               SuperBoil,Conditioning,                 H2O,1654325028,0.225,0.201,0.43,0.163,161.757,-0.001,-0.004,3.855,95.448,24.081,0.994,58.06,0.863,0.045,0,0,0,"    
21.83",39.688,1,2,2,WassenaarRS,0,1
76,    P-1472,   2022/06/04 02:47:40,           1-02,6,0.759,1.091,0.625,0.184,19462,0,1,                               SuperBoil,Conditioning,                 H2O,1654325568,0.233,0.188,0.365,0.17,159.183,-0.001,-0.003,3.806,95.329,24.009,0.999,58.201,0.865,0.06,0,0,0,"    
21.96",39.688,1,2,2,WassenaarRS,0,1
77,    P-1472,   2022/06/04 02:56:39,           1-02,7,0.748,1.077,0.486,0.179,19286,0,1,                               SuperBoil,Conditioning,                 H2O,1654326107,0.225,0.199,0.435,0.161,157.8,-0.001,-0.004,3.774,94.573,23.758,0.989,57.769,0.865,0.031,0,0,0,"    
21.90",39.5,1,2,2,WassenaarRS,0,1
